datetime_utc,location_name,aqi_owm,co,no,no2,o3,so2,pm25,pm10,nh3
2026-02-10 17:20:50+00:00,Full Delhi (City Average),5.0,833.67,0.0,18.79,46.63,3.67,161.6,191.85,16.01
2026-02-10 17:30:57+00:00,Full Delhi (City Average),,865.44,,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:41:45+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:52:29+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 18:24:06+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-11 08:51:41+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 09:01:11+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 10:48:05+00:00,Full Delhi (City Average),5.0,537.68,0.2,4.98,145.51,14.59,156.23,179.03,11.29
2026-02-11 11:43:42+00:00,Full Delhi (City Average),5.0,594.87,0.1,7.56,136.48,14.56,170.86,193.53,13.02
2026-02-11 13:05:34+00:00,Full Delhi (City Average),5.0,681.13,0.01,12.75,107.19,11.48,182.22,204.83,17.13
2026-02-11 14:46:32+00:00,Full Delhi (City Average),5.0,702.92,0.0,20.95,47.15,4.85,123.79,152.21,19.02
2026-02-11 15:53:13+00:00,Full Delhi (City Average),5.0,772.74,0.0,20.8,40.34,4.24,138.9,168.08,15.24
2026-02-11 17:55:01+00:00,Full Delhi (City Average),5.0,855.8,0.01,19.66,30.46,3.05,159.23,187.36,13.29
2026-02-11 18:58:01+00:00,Full Delhi (City Average),5.0,843.28,0.01,18.0,26.49,2.27,159.53,185.16,12.78
2026-02-11 20:32:40+00:00,Full Delhi (City Average),5.0,795.33,0.0,14.1,26.76,1.92,152.71,175.52,11.02
2026-02-11 21:33:04+00:00,Full Delhi (City Average),5.0,740.08,0.0,11.98,30.7,2.06,142.34,164.02,10.47
2026-02-11 22:21:08+00:00,Full Delhi (City Average),5.0,740.08,0.0,11.98,30.7,2.06,142.34,164.02,10.47
2026-02-11 23:30:14+00:00,Full Delhi (City Average),5.0,652.54,0.0,9.75,31.82,1.75,124.6,144.86,11.19
2026-02-12 02:05:11+00:00,Full Delhi (City Average),5.0,639.64,0.02,12.38,29.21,2.61,113.23,135.25,12.29
2026-02-12 04:22:36+00:00,Full Delhi (City Average),5.0,663.05,3.25,11.6,37.87,4.05,106.41,131.22,16.31
2026-02-12 04:57:03+00:00,Full Delhi (City Average),5.0,657.84,3.82,10.08,49.21,4.87,104.16,130.14,19.06
2026-02-12 06:02:36+00:00,Full Delhi (City Average),5.0,628.09,2.78,8.74,72.03,6.1,104.9,131.82,19.71
2026-02-12 07:50:49+00:00,Full Delhi (City Average),4.0,336.59,0.22,1.59,144.1,8.08,57.54,80.85,8.83
2026-02-12 08:42:36+00:00,Full Delhi (City Average),4.0,324.52,0.2,1.53,145.45,7.05,52.77,74.96,9.27
2026-02-12 09:49:10+00:00,Full Delhi (City Average),4.0,342.25,0.38,2.91,135.87,6.12,51.87,73.11,12.16
2026-02-12 10:43:45+00:00,Full Delhi (City Average),4.0,382.95,0.7,5.87,118.12,5.32,53.19,73.49,16.42
2026-02-12 11:38:45+00:00,Full Delhi (City Average),4.0,431.84,0.65,10.22,102.35,4.89,54.43,74.04,19.84
2026-02-12 13:05:16+00:00,Full Delhi (City Average),4.0,515.07,0.06,17.5,75.87,4.53,56.76,76.33,24.84
2026-02-12 14:40:04+00:00,Full Delhi (City Average),4.0,670.97,0.0,26.78,43.06,4.38,63.02,86.15,36.69
2026-02-12 15:51:53+00:00,Full Delhi (City Average),4.0,738.47,0.0,28.1,32.61,4.28,68.51,92.93,39.72
2026-02-12 16:57:19+00:00,Full Delhi (City Average),4.0,798.08,0.02,28.99,25.47,4.24,74.43,100.4,43.17
2026-02-12 17:55:07+00:00,Full Delhi (City Average),5.0,823.99,0.04,29.06,21.33,4.12,78.55,104.88,45.68
2026-02-12 19:10:03+00:00,Full Delhi (City Average),5.0,798.74,0.03,27.79,22.25,4.33,79.27,104.25,56.36
2026-02-12 20:27:00+00:00,Full Delhi (City Average),5.0,773.36,0.01,25.83,28.12,4.91,80.23,104.05,70.15
2026-02-12 21:23:39+00:00,Full Delhi (City Average),5.0,747.21,0.0,23.43,35.79,5.29,81.33,104.25,81.6
2026-02-12 22:31:16+00:00,Full Delhi (City Average),5.0,685.63,0.0,18.61,50.99,5.47,82.02,104.63,98.81
2026-02-12 23:27:51+00:00,Full Delhi (City Average),5.0,685.63,0.0,18.61,50.99,5.47,82.02,104.63,98.81
