datetime_utc,location_name,aqi_owm,co,no,no2,o3,so2,pm25,pm10,nh3
2026-02-10 17:20:50+00:00,Full Delhi (City Average),5.0,833.67,0.0,18.79,46.63,3.67,161.6,191.85,16.01
2026-02-10 17:30:57+00:00,Full Delhi (City Average),,865.44,,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:41:45+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:52:29+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 18:24:06+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-11 08:51:41+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 09:01:11+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 10:48:05+00:00,Full Delhi (City Average),5.0,537.68,0.2,4.98,145.51,14.59,156.23,179.03,11.29
2026-02-11 11:43:42+00:00,Full Delhi (City Average),5.0,594.87,0.1,7.56,136.48,14.56,170.86,193.53,13.02
2026-02-11 13:05:34+00:00,Full Delhi (City Average),5.0,681.13,0.01,12.75,107.19,11.48,182.22,204.83,17.13
2026-02-11 14:46:32+00:00,Full Delhi (City Average),5.0,702.92,0.0,20.95,47.15,4.85,123.79,152.21,19.02
2026-02-11 15:53:13+00:00,Full Delhi (City Average),5.0,772.74,0.0,20.8,40.34,4.24,138.9,168.08,15.24
2026-02-11 17:55:01+00:00,Full Delhi (City Average),5.0,855.8,0.01,19.66,30.46,3.05,159.23,187.36,13.29
2026-02-11 18:58:01+00:00,Full Delhi (City Average),5.0,843.28,0.01,18.0,26.49,2.27,159.53,185.16,12.78
2026-02-11 20:32:40+00:00,Full Delhi (City Average),5.0,795.33,0.0,14.1,26.76,1.92,152.71,175.52,11.02
2026-02-11 21:33:04+00:00,Full Delhi (City Average),5.0,740.08,0.0,11.98,30.7,2.06,142.34,164.02,10.47
2026-02-11 22:21:08+00:00,Full Delhi (City Average),5.0,740.08,0.0,11.98,30.7,2.06,142.34,164.02,10.47
2026-02-11 23:30:14+00:00,Full Delhi (City Average),5.0,652.54,0.0,9.75,31.82,1.75,124.6,144.86,11.19
2026-02-12 02:05:11+00:00,Full Delhi (City Average),5.0,639.64,0.02,12.38,29.21,2.61,113.23,135.25,12.29
2026-02-12 04:22:36+00:00,Full Delhi (City Average),5.0,663.05,3.25,11.6,37.87,4.05,106.41,131.22,16.31
2026-02-12 04:57:03+00:00,Full Delhi (City Average),5.0,657.84,3.82,10.08,49.21,4.87,104.16,130.14,19.06
2026-02-12 06:02:36+00:00,Full Delhi (City Average),5.0,628.09,2.78,8.74,72.03,6.1,104.9,131.82,19.71
2026-02-12 07:50:49+00:00,Full Delhi (City Average),4.0,336.59,0.22,1.59,144.1,8.08,57.54,80.85,8.83
2026-02-12 08:42:36+00:00,Full Delhi (City Average),4.0,324.52,0.2,1.53,145.45,7.05,52.77,74.96,9.27
2026-02-12 09:49:10+00:00,Full Delhi (City Average),4.0,342.25,0.38,2.91,135.87,6.12,51.87,73.11,12.16
2026-02-12 10:43:45+00:00,Full Delhi (City Average),4.0,382.95,0.7,5.87,118.12,5.32,53.19,73.49,16.42
2026-02-12 11:38:45+00:00,Full Delhi (City Average),4.0,431.84,0.65,10.22,102.35,4.89,54.43,74.04,19.84
2026-02-12 13:05:16+00:00,Full Delhi (City Average),4.0,515.07,0.06,17.5,75.87,4.53,56.76,76.33,24.84
2026-02-12 14:40:04+00:00,Full Delhi (City Average),4.0,670.97,0.0,26.78,43.06,4.38,63.02,86.15,36.69
2026-02-12 15:51:53+00:00,Full Delhi (City Average),4.0,738.47,0.0,28.1,32.61,4.28,68.51,92.93,39.72
2026-02-12 16:57:19+00:00,Full Delhi (City Average),4.0,798.08,0.02,28.99,25.47,4.24,74.43,100.4,43.17
2026-02-12 17:55:07+00:00,Full Delhi (City Average),5.0,823.99,0.04,29.06,21.33,4.12,78.55,104.88,45.68
2026-02-12 19:10:03+00:00,Full Delhi (City Average),5.0,798.74,0.03,27.79,22.25,4.33,79.27,104.25,56.36
2026-02-12 20:27:00+00:00,Full Delhi (City Average),5.0,773.36,0.01,25.83,28.12,4.91,80.23,104.05,70.15
2026-02-12 21:23:39+00:00,Full Delhi (City Average),5.0,747.21,0.0,23.43,35.79,5.29,81.33,104.25,81.6
2026-02-12 22:31:16+00:00,Full Delhi (City Average),5.0,685.63,0.0,18.61,50.99,5.47,82.02,104.63,98.81
2026-02-12 23:27:51+00:00,Full Delhi (City Average),5.0,685.63,0.0,18.61,50.99,5.47,82.02,104.63,98.81
2026-02-13 02:07:54+00:00,Full Delhi (City Average),5.0,706.34,0.04,21.5,35.15,3.62,84.49,113.58,56.81
2026-02-13 04:20:42+00:00,Full Delhi (City Average),5.0,815.53,7.52,19.23,29.28,2.94,87.89,121.53,34.87
2026-02-13 04:47:21+00:00,Full Delhi (City Average),5.0,834.33,9.02,17.17,37.2,3.01,89.22,125.7,33.46
2026-02-13 05:53:54+00:00,Full Delhi (City Average),5.0,826.71,7.44,16.8,54.33,3.12,93.65,133.9,30.87
2026-02-13 07:03:12+00:00,Full Delhi (City Average),4.0,419.21,0.59,3.86,149.3,2.51,66.54,106.63,10.55
2026-02-13 08:40:48+00:00,Full Delhi (City Average),4.0,336.85,0.23,1.8,156.48,2.24,54.13,86.56,8.81
2026-02-13 09:42:34+00:00,Full Delhi (City Average),4.0,360.1,0.47,3.71,145.03,2.39,56.34,86.94,12.42
2026-02-13 10:33:06+00:00,Full Delhi (City Average),4.0,411.84,0.84,7.76,124.38,2.65,60.38,89.66,17.79
2026-02-13 11:30:29+00:00,Full Delhi (City Average),4.0,470.42,0.7,13.69,105.63,2.85,63.71,92.24,22.08
2026-02-13 12:57:16+00:00,Full Delhi (City Average),4.0,543.95,0.07,20.77,85.36,3.35,67.64,96.16,29.02
2026-02-13 13:55:24+00:00,Full Delhi (City Average),4.0,627.31,0.0,24.72,52.79,3.55,70.86,101.3,32.72
2026-02-13 15:40:36+00:00,Full Delhi (City Average),5.0,766.26,0.01,29.31,34.1,5.11,83.62,118.36,50.83
2026-02-13 16:44:05+00:00,Full Delhi (City Average),5.0,814.31,0.01,30.12,32.04,5.62,89.42,125.54,57.3
2026-02-13 17:39:02+00:00,Full Delhi (City Average),5.0,835.67,0.01,30.17,32.66,5.56,93.86,129.67,61.65
2026-02-13 18:46:59+00:00,Full Delhi (City Average),5.0,815.24,0.01,28.29,35.04,4.97,95.72,129.46,64.78
2026-02-13 19:41:53+00:00,Full Delhi (City Average),5.0,791.2,0.0,25.04,38.35,4.53,97.87,129.72,67.98
2026-02-13 20:37:04+00:00,Full Delhi (City Average),5.0,764.98,0.0,21.9,40.91,4.21,99.84,129.76,70.43
2026-02-13 21:33:55+00:00,Full Delhi (City Average),5.0,727.9,0.0,18.7,44.07,3.97,100.64,128.48,72.33
2026-02-13 22:32:16+00:00,Full Delhi (City Average),5.0,685.64,0.0,15.9,48.72,3.79,100.1,126.34,74.86
2026-02-13 23:28:06+00:00,Full Delhi (City Average),5.0,685.64,0.0,15.9,48.72,3.79,100.1,126.34,74.86
2026-02-14 01:53:08+00:00,Full Delhi (City Average),5.0,645.49,0.03,15.66,41.04,2.76,95.98,122.05,48.61
2026-02-14 04:02:02+00:00,Full Delhi (City Average),5.0,704.66,4.78,13.23,32.73,2.28,94.31,120.11,33.12
2026-02-14 04:11:58+00:00,Full Delhi (City Average),5.0,704.66,4.78,13.23,32.73,2.28,94.31,120.11,33.12
2026-02-14 05:40:26+00:00,Full Delhi (City Average),5.0,697.43,4.31,10.99,56.83,2.38,95.3,122.72,27.6
2026-02-14 06:42:39+00:00,Full Delhi (City Average),4.0,326.29,0.32,2.18,142.36,1.92,53.89,84.2,9.66
