datetime_utc,location_name,aqi_owm,co,no,no2,o3,so2,pm25,pm10,nh3
2026-02-10 17:20:50+00:00,Full Delhi (City Average),5.0,833.67,0.0,18.79,46.63,3.67,161.6,191.85,16.01
2026-02-10 17:30:57+00:00,Full Delhi (City Average),,865.44,,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:41:45+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:52:29+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 18:24:06+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-11 08:51:41+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 09:01:11+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 10:48:05+00:00,Full Delhi (City Average),5.0,537.68,0.2,4.98,145.51,14.59,156.23,179.03,11.29
2026-02-11 11:43:42+00:00,Full Delhi (City Average),5.0,594.87,0.1,7.56,136.48,14.56,170.86,193.53,13.02
2026-02-11 13:05:34+00:00,Full Delhi (City Average),5.0,681.13,0.01,12.75,107.19,11.48,182.22,204.83,17.13
