datetime_utc,location_name,aqi_owm,co,no,no2,o3,so2,pm25,pm10,nh3
2026-02-10 17:20:50+00:00,Full Delhi (City Average),5.0,833.67,0.0,18.79,46.63,3.67,161.6,191.85,16.01
2026-02-10 17:30:57+00:00,Full Delhi (City Average),,865.44,,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:41:45+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 17:52:29+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-10 18:24:06+00:00,Full Delhi (City Average),5.0,865.44,0.0,18.31,40.04,3.11,170.06,200.41,14.58
2026-02-11 08:51:41+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 09:01:11+00:00,Full Delhi (City Average),5.0,449.94,0.18,2.32,153.41,12.14,126.9,149.5,8.16
2026-02-11 10:48:05+00:00,Full Delhi (City Average),5.0,537.68,0.2,4.98,145.51,14.59,156.23,179.03,11.29
2026-02-11 11:43:42+00:00,Full Delhi (City Average),5.0,594.87,0.1,7.56,136.48,14.56,170.86,193.53,13.02
2026-02-11 13:05:34+00:00,Full Delhi (City Average),5.0,681.13,0.01,12.75,107.19,11.48,182.22,204.83,17.13
2026-02-11 14:46:32+00:00,Full Delhi (City Average),5.0,702.92,0.0,20.95,47.15,4.85,123.79,152.21,19.02
2026-02-11 15:53:13+00:00,Full Delhi (City Average),5.0,772.74,0.0,20.8,40.34,4.24,138.9,168.08,15.24
2026-02-11 17:55:01+00:00,Full Delhi (City Average),5.0,855.8,0.01,19.66,30.46,3.05,159.23,187.36,13.29
2026-02-11 18:58:01+00:00,Full Delhi (City Average),5.0,843.28,0.01,18.0,26.49,2.27,159.53,185.16,12.78
2026-02-11 20:32:40+00:00,Full Delhi (City Average),5.0,795.33,0.0,14.1,26.76,1.92,152.71,175.52,11.02
